Number,Player Nickname
1116,cand1d
1117,cap17al
1118,captainMo
1119,carN
1120,caravaggio
1121,card
1122,carua
1123,casey
1124,cass1n
1125,castrz
1126,caustic
1127,cbass
1128,cej0t
1129,cerber
1130,cerolzin
1131,cgk
1132,ch1rs
1133,chahd0nJ
1134,chante
1135,charrie
1136,chawzyyy
1137,chayJESUS
1138,cheeseball
1139,chelleos
1140,chelo
1141,chengking
1142,chjna
1143,choiv7
1144,chop
1145,chopko
1146,chopper
1147,chucky
1148,chudy
1149,ckzao
1150,cl0ver
1151,clax
1152,clipzera
1153,clon7
1154,clouda
1155,clouden
1156,clx
1157,clyd1e
1158,cmrn
1159,d0RREN
1160,d0dy
1161,d1Ledez
1162,d1maje
1163,d4rty
1164,d9zz
1165,dAVE
1166,dENZY
1167,dako
1168,damyo
1169,dan1
1170,dan1q
1171,dan4o
1172,dangeR
1173,danistzz
1174,danoco
1175,danss
1176,dantemoren
1177,dany
1178,darber
1179,darchevile
1180,dare
1181,daria
1182,darkk
1183,dav1deuS
1184,dav1g
1185,day0s
1186,dcey
1187,ddoni
1188,deLonge
1189,dea
1190,dearlucid
1191,deb0
1192,decenty
1193,deco
1194,deeN
1195,deemO
1196,deepawK
1197,def1zer
1198,degster
1199,deko
1200,delboNi
1201,delle
1202,dem0n
1203,demente
1204,den1ed
1205,dennyslaw
1206,denz
1207,depends
1208,desh
1209,desl3bio
1210,destiny
1211,detr0ittJ
1212,devi
1213,device
1214,devoduvek
1215,dewi
1216,dex
1217,dexie
1218,dexter
1219,dezt
1220,e1543
1221,eLa1z
1222,eNs
1223,easy
1224,edv
1225,eepy rain
1226,eightz999
1227,eistar
1228,eksiver
1229,electroNic
1230,elem
1231,elementx
1232,elennz
1233,ellie
1234,elybalich88
1235,em0k1d
1236,emi
1237,emili0
1238,emocore
1239,emokidead
1240,emot1on
1241,emothug
1242,empathy
1243,emzijs
1244,endicate
1245,enesy
1246,enkay J
1247,entz
1248,enzero
1249,epoh
1250,er9k
1251,eraa
1252,erin
1253,esenthial
1254,esor
1255,estrella
1256,ewjerkz
1257,ex1st
1258,excien
1259,exe
1260,exe4
1261,executor
1262,exit
1263,expSasiKi
1264,expro
1265,ezox
1266,f0cus
1267,f0ll0wW
1268,f1redup
1269,f4stzin
1270,f6tal
1271,fEZKO
1272,fNk
1273,facecrack
1274,facer
1275,fajkus
1276,fakerealityy
1277,faline
1278,fame
1279,fanatyk
1280,farias
1281,fatestyoshi
1282,faveN
1283,faydett
1284,feNcy
1285,fear
1286,febreeze
1287,fejtZ
1288,fello
1289,felps
1290,ferqd
1291,ferzy
1292,fett1s
1293,fez
1294,fiction
1295,finW
1296,fineshine52
1297,fino
1298,fl0m
1299,fl1nt
1300,flairr
1301,flameZ
1302,flamie
1303,flash
1304,flasi
1305,flaw
1306,flayy
1307,fleav
1308,fleer
1309,flexeeee
1310,flixxy
1311,floppy
1312,flouzer
1313,flow
1314,fluffy
1315,flusha
1316,fly
1317,flying
1318,fnl
1319,foggers
1320,fokiu
1321,for2na
1322,forkyz
1323,forsyy
1324,forzetsky
1325,fostar
1326,fox
1327,g1tsune
1328,gLong
1329,gabs
1330,gadfly
1331,gafolo
1332,gamble
1333,gas
1334,gbb
1335,gehji
1336,gejmzilla
1337,gfi
1338,ghosT1
1339,giM
1340,gla1ve
1341,gleb86rus
1342,glorinsz
1343,glowiing
1344,goddess
1345,godkU
1346,gone
1347,gr1ks
1348,grape
1349,graphX
1350,grumpyMonk
1351,gsr
1352,gtw
1353,guH
1354,guidimon
1355,gump
1356,gusihx
1357,guthriee
1358,gxx-
1359,h0kz
1360,h0t
1361,h1ghnesS
1362,h1glaiN
1363,h1kaN
1364,h1te
1365,h4rn
1366,hAdji
1367,hAniCEt
1368,hK
1369,hY
1370,hades
1371,hahanz0
1372,hallzerk
1373,hampus
1374,hang4u
1375,happ
1376,harbor
1377,hardzao
1378,harizmapower
1379,hasteka
1380,hate
1381,hattygOD
1382,havoK
1383,hayanh
1384,haze
1385,hazr
1386,hdgz
1387,headtr1ck
1388,heartZ
1389,heartjess
1390,heaty
1391,heaveN
1392,hechtikal
1393,heehee
1394,heione
1395,helix
1396,hemzk9
1397,her1tage
1398,hera
1399,herofromsky
1400,hexoq
1401,hf
1402,hfah
1403,history
1404,hitagi
1405,hitori
1406,hns
1407,hoax
1408,hodix
1409,hom1er
1410,honda
1411,hoolig4n
1412,horvy
1413,hotd0g
1414,huNter-
1415,hug1
1416,huncho
1417,hunt3rr
1418,hurtslxrd
1419,hyp3else
1420,hyped
1421,hypex
1422,iDISBALANCE
1423,iDk
1424,iFRAGEZ
1425,iM
1426,iMoon
1427,icarus
1428,iceezze
1429,icytears
1430,icyvl0ne
1431,ifan
1432,iksou
1433,ilonda
1434,imoRR
1435,imyGDx
1436,injury
1437,innocent
1438,insan1ty
1439,insani
1440,insmutje
1441,interz
1442,intra
1443,irbitka
1444,isak
1445,ivz
1446,izaa
1447,j0w
1448,j3kie
1449,jERK0z
1450,jHeck
1451,jL
1452,jR
1453,jabbi
1454,jackasmo
1455,jackast
1456,jagrN
1457,jakekeS
1458,jalwar
1459,jambo
1460,jansen
1461,japE
1462,jared
1463,jaro
1464,jason
1465,jaxi
1466,jaydee
1467,jayketh
1468,jchancE
1469,jcobbb
1470,jcr
1471,jenkon
1472,jesscas
1473,jessebn
1474,jestek
1475,jeyN
1476,jhd
1477,jiejie
1478,jkaem
1479,jks
1480,jmqa
1481,jocab
1482,joe1106
1483,joeski
1484,josefine
1485,josi
1486,jottAAA
1487,jresy
1488,jsfeltner
1489,juanflatroo
1490,juhcaN
1491,juho
1492,k0s
1493,k0vi4
1494,k175un4
1495,k1araSh
1496,k1n
1497,k1ngzlo
1498,k1not1
1499,k1slll
1500,k1ssly
1501,k1to
1502,k4Mi
1503,k4nfuz
1504,kANDARO
1505,kAlash
1506,kaRRRolina
1507,kaZzu
1508,kaahSENSEI
1509,kabal
1510,kade0
1511,kadziu
1512,kadzz
1513,kaiori
1514,kairo
1515,kaito
1516,kamaz1k
1517,kapa
1518,karl
1519,karmazynsz
1520,karnez
1521,karolzk
1522,karposlaveee
1523,karrigan
1524,karrigod
1525,karv3r
1526,kas
1527,kashl1d
1528,kasze
1529,katalyyst
1530,kauez
1531,kaz
1532,kaze
1533,kaziken
1534,kdaN
1535,keb1k
1536,keegaN
1537,keen
1538,keetoh
1539,keis
1540,keiz
1541,keizo
1542,kelieN
1543,kengeN
1544,keni
1545,kensizor
1546,kenz1
1547,kenznk
1548,ketsuo
1549,kevz
1550,kewS
1551,kezz
1552,khaN
1553,khizha
1554,kiR
1555,kibstar
1556,kickdown
1557,kicking
1558,killerPandas
1559,kimbee
1560,kinQ
1561,king
1562,kinqie
1563,kira
1564,la3euka
1565,laacfaze
1566,lacr1m0sa
1567,lakyo
1568,lampada
1569,lan
1570,land1n
1571,lapbI4
1572,laser
1573,lash
1574,latto
1575,lattykk
1576,lauNX
1577,laxiee
1578,leaf
1579,leakz
1580,lealziNho
1581,lebronaldo
1582,leen
1583,legy
1584,leleo
1585,lenci
1586,leo_drk
1587,leof
1588,levantino
1589,levi
1590,lewyGOD
1591,lexy
1592,lezy
1593,lindeen
1594,lo-fi
1595,lockstock
1596,log1ks
1597,logaN
1598,lojzo
1599,lollipop21k
1600,looke
1601,lov1kus
1602,lub
1603,lucas222
1604,luchov
1605,lugseN
1606,luhflickzz
1607,m0NESY
1608,m0nsterr
1609,m0rena
1610,m1N1
1611,m1QUSE
1612,m1kketye
1613,m1kliq
1614,m1she4ka
1615,m1te
1616,m2
1617,m3wsu
1618,m4d4ra
1619,m4tthi
1620,mASKED
1621,mAnGo
1622,maQuein
1623,maaryy
1624,maaxg1
1625,macke
1626,madness
1627,madss
1628,maeggi
1629,mag1c
1630,mag1k3Y
1631,magari
1632,maggent
1633,magixx
1634,majky
1635,makaroff
1636,makazze
1637,mako
1638,makszi
1639,malbsMd
1640,malfik
1641,malinov
1642,malta
1643,mang0
1644,manguss
1645,mantuu
1646,marTineZ
1647,marat2k
1648,march
1649,marekiew
1650,mari
1651,marie
1652,markovich321
1653,marsyy
1654,maskoff
1655,mason
1656,n0page
1657,n0rb3r7
1658,n0rths
1659,n0te
1660,n0thing
1661,n0tice
1662,n0xxy
1663,n1Xen
1664,n1cks
1665,n1ssim
1666,n4mb3r5
1667,nEMANHA
1668,nacho
1669,nafany
1670,naitte
1671,nardes
1672,natso
1673,nauh
1674,navy
1675,nawwk
1676,naz
1677,nbgee12
1678,nbl
1679,nbqq
1680,ncl
1681,neaLaN
1682,neaQ
1683,neight
1684,neiter
1685,nellozz
1686,neo
1687,neorah
1688,neosoznala
1689,neozix
1690,ner
1691,nero
1692,nesh
1693,nestee
1694,nesto
1695,nettik
1696,neverland
1697,newt
1698,nexa
1699,next
1700,next1me
1701,nguyen
1702,nibito
1703,nicks
1704,nico1ajus
1705,nicoodoz
1706,nicx
1707,nifee
1708,niise
1709,nika
1710,niki1
1711,nikitea
1712,niko
1713,nikz
1714,nilo
1715,oSee
1716,obi
1717,ocean
1718,ogura
1719,ogwizard
1720,ole
1721,oli
1722,olik
1723,olimp
1724,olya
1725,onder
1726,ondyey
1727,onic
1728,onlypure
1729,oopee
1730,opdust
1731,oreosss
1732,oskar
1733,oskvr
1734,ottoNd
1735,ottob
1736,outex
1737,oxycet
1738,oxygeN
1739,oxygen
1740,oz1k
1741,p12
1742,p1ke
1743,p1ty
1744,p3kko
1745,p5p
1746,p7
1747,pain
1748,pancc
1749,pandi7o
1750,pauliiee
1751,paupau
1752,pavast4r
1753,pavlysha666
1754,pavv
1755,paz
1756,ped
1757,pedrinzy
1758,peek a boo
1759,peku
1760,pendzelek
1761,pepe
1762,perez
1763,pesadelo
1764,peterr
1765,petlan
1766,phoebe
1767,phr
1768,phzy
1769,piku
1770,piriajr
1771,pita
1772,piupiupiu
1773,pixel
1774,pkN
1775,playN
1776,plushax
1777,pmk
1778,pms
1779,podi
1780,poiii
1781,poka
1782,ponter
1783,poppins
1784,pr
1785,pr1metapz
1786,pr3e
1787,prakM
1788,prelideN
1789,qqGOD
1790,quix
1791,qw1nk1
1792,qwant
1793,qx
1794,r1nkle
1795,r1verLaKe
1796,r3kt
1797,r3salt
1798,r4ul
1799,rCV
1800,ra1n
1801,raW
1802,raalz
1803,rabbit
1804,radish
1805,rafaxF
1806,rafftu
1807,rage
1808,ragga
1809,rahley
1810,raiNyyy
1811,rain
1812,rainny
1813,raizo
1814,rallen
1815,ramziiN
1816,rate
1817,raven
1818,raw1
1819,raynee
1820,rayxts
1821,raz
1822,rblbalka
1823,rdnzao
1824,reNIK
1825,reV3nnnn
1826,realz1n
1827,realzen
1828,reason
1829,reck
1830,red
1831,redi
1832,redzed
1833,redzy
1834,reezk
1835,refrezh
1836,regali
1837,regoshka
1838,reiko
1839,reizk
1840,rekonz
1841,relan
1842,relaxbtw
1843,relaxxie
1844,relentless
1845,remix
1846,remorse
1847,renatoohaxx
1848,rendY
1849,replay
1850,reversive
1851,revoltz
1852,rexoKIM
1853,rexxie
1854,reyoz
1855,s-chilla
1856,s0ki
1857,s0und
1858,s1cko
1859,s1mple
1860,s1n
1861,s1non
1862,s1renaa
1863,s4ltovsk1yy
1864,sACEr
1865,sAvana1
1866,sFade8
1867,saadzin
1868,sacrifice
1869,sad
1870,saffee
1871,sakamoto
1872,sakura
1873,salazar
1874,salmon
1875,samee
1876,sanT
1877,sanc
1878,sapphire
1879,sarenii
1880,sasha
1881,sathsea
1882,sausol
1883,sava9e
1884,sayN
1885,scar
1886,scarface
1887,sckrafft
1888,scolleN
1889,sdy
1890,seNsite
1891,seabraez
1892,seas
1893,segalla
1894,seized
1895,semtex
1896,senka
1897,sense
1898,sential
1899,sergelen19k
1900,serv0
1901,seziwana
1902,sh1geo
1903,t0kk
1904,t0mmyyy
1905,t1murj4N
1906,t3ns1on
1907,t4tty
1908,t9rnay
1909,tAk
1910,tBone
1911,tENZY
1912,tN1R
1913,tO0RO
1914,tabseN
1915,tacitus
1916,tad
1917,taggy
1918,taidao
1919,takanashi
1920,taken
1921,tako
1922,talkzyn
1923,tamizinha
1924,tanxiaomei
1925,tarturb0b
1926,tasman
1927,tatazin
1928,tatm
1929,tein
1930,tele D
1931,teme
1932,tenweri
1933,tess
1934,tex1y
1935,tgN
1936,thamlike
1937,thecatt
1938,timeagento
1939,timid
1940,timo
1941,tinjau
1942,titulus
1943,tiziaN
1944,tlx
1945,toasty
1946,tock
1947,togs
1948,tohru
1949,tokkis
1950,tokuzo
1951,tom1jed
1952,tomaszin
1953,tomate
1954,tomiko
1955,uDEADSHOT
1956,uhKelsie
1957,ujliana
1958,uli
1959,ultimate
1960,unknxwn
1961,unshaark
1962,upE
1963,urban0
1964,uulis
1965,v1spel
1966,v1trage
1967,v1w
1968,v1ze
1969,v3gee
1970,v4NO
1971,vAloN
1972,valde
1973,valencia
1974,valulu
1975,vanessa
1976,vanillaicey
1977,vanity
1978,vaq1337
1979,vein
1980,ven9
1981,venomzera
1982,verbal4buser
1983,versa
1984,vhs
1985,vicu
1986,vih
1987,vilga
1988,vin3
1989,vinaabEAST
1990,vincso
1991,vinhy
1992,violet
1993,viridian
1994,virree
1995,virtuoso
1996,viscera
1997,vision
1998,viz
1999,vlad
2000,vlady
2001,void
2002,volkjly
2003,volt
2004,voltera
2005,vsm
2006,vt0rnikk
2007,vzn
2008,w0mbat
2009,w0nderful
2010,w1
2011,w1dow
2012,w1nt3r
2013,w1sely
2014,w4rden
2015,wAwij
2016,wEAVER
2017,waZz
2018,wait
2019,walleN
2020,wallz1k
2021,warbringer
2022,wasiNk
2023,wave
2024,welnic
2025,weqt2
2026,wetfy
2027,wfn
2028,wh1teout
2029,whisper
2030,whsup
2031,wieenN
2032,wilj
2033,will1zera
2034,willi
2035,wipeout
2036,wist
2037,wiz
2038,woozzzi
2039,woxic
2040,wvfeun
2041,xJiNCh0
2042,xKacpersky
2043,xR4ze
2044,xReal
2045,xSpeed
2046,xam
2047,xartE
2048,xavi
2049,xc
2050,xdENiSZERA
2051,xeedo
2052,xelex
2053,xen
2054,xenization
2055,xerolte
2056,xertioN
2057,xetN
2058,xezr
2059,xfl0ud
2060,xiELO
2061,xia
2062,xiaosaGe
2063,xicoz
2064,xm1nd
2065,xnkka
2066,xns
2067,xonn1k
2068,xsany
2069,xsepower
2070,xseveN
2071,xuliana
2072,xureba
2073,yAmi
2074,ya talant
2075,yaankz
2076,yab0ku-
2077,yancher
2078,yato
2079,yc6
2080,yel
2081,yepz
2082,yiksrezo
2083,yilammm
2084,ykis
2085,yngsamurai
2086,yngtrxpstxr
2087,yoom
2088,yoshi
2089,youka
2090,yourwombat
2091,ysauro
2092,yuN
2093,yugo
2094,yuhuanKY
2095,yukitoro
2096,yungher
2097,yuramyata
2098,yuu
2099,yuurih
2100,yvro
2101,yxngstxr
2102,yz0
2103,z0mb1e
2104,z1Nny
2105,z1ayr
2106,z1egers
2107,z1k4
2108,z3ndeR
2109,z4kr
2110,z8z
2111,zAAz
2112,zEden
2113,zLNN
2114,z_nan
2115,zaNNN
2116,zaca
2117,zakarinh0
2118,zame
2119,zazzer
2120,zcuhn
2121,zdr
2122,zeRRoFIX
2123,zeak
2124,zealot
2125,zebra
2126,zed
2127,zede
2128,zeep
2129,zen
2130,zer0UKY
2131,zevy
2132,zewts
2133,zhoki
2134,zhokiNg
2135,zhuo9
2136,zitan
2137,zks
2138,zmb
2139,zock
2140,zock9
2141,zockie
2142,zodi
2143,zogeN
2144,zont1x
2145,zorte
2146,zqkS
2147,zs0lt1
2148,zteeek
2149,ztr
2150,zune
2151,zur1s
2152,zweih
2153,zy
2154,zyHan
2155,zykes
2156,zyme
2157,zypztw
